CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
3794-6-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO BEIJING CHINA - SANTIAGO CHILE,8003446.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-5-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO WASHINGTON EE.UU. - SANTIAGO CHILE,10138000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-46-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO MADRID ESPAÑA - SANTIAGO CHILE,4875400.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-45-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO MADRID ESPAÑA - SANTIAGO CHILE,4875400.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-44-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO MADRID ESPAÑA - SANTIAGO CHILE,6057200.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-43-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO ROMA ITALIA - SANTIAGO CHILE,10801000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-42-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE DE MENAJE DE CASA TRAMO RANCAGUA-ISLA DE PASCUA.,16235300.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-41-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE DE MENAJE DE CASA TRAMO CHILLÁN-ISLA DE PASCUA.,4600000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-40-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE DE MENAJE DE CASA TRAMO SAN PEDRO DE ATACAMA-ISLA DE PASCUA,16700000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-4-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE Y BODEGAJE NACIONAL DE MENAJE DE CASA Y EFECTOS PERSONALES  SANTIAGO,3480000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-39-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE DE MENAJE DE CASA TRAMO SANTIAGO-ISLA DE PASCUA,6260000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-38-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE DE MENAJE DE CASA TRAMO LONCOCHE-ISLA DE PASCUA.,7400000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-37-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE Y BODEGAJE NACIONAL DE MENAJE DE CASA Y EFECTOS PERSONALES SANTIAGO,7140000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-36-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - BOGOTÁ COLOMBIA,4432035.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-35-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE SANTIAGO-ISLA DE PASCUA,1600000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-33-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE SANTIAGO-ISLA DE PASCUA,14200000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-32-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,FLETE SANTIAGO-ISLA DE PASCUA,19400000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-31-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO LONDRES INGLATERRA - SANTIAGO CHILE,11180000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-30-R126,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - QUITO ECUADOR,2411100.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-30-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - QUITO ECUADOR - Readjudicada en Id 3794-30-R126,3214800.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3797-66-LE25,76.626.705-k,Agencia Jet Lag,   PRODUCCION ARTISTAS ENCUENTRO COSTUMBRISTA 2026,34999999.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-67-LE25,8.897.560-k,Eduardo Gilberto Briones Delgado,ARRIENDO DE NOVILLOS PARA RODEO OFICIAL COCHRANE,10000000.0,"SERVICIOS AGRÍCOLAS, PESQUEROS, FORESTALES Y RELACIONADOS CON LA FAUNA",I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3797-8-LE26,10.481.395-k,LIBRERIA AUSTRAL,CONVENIO SUMINISTRO MATERIALES DE OFICINA,483371.0,PRODUCTOS DE PAPEL,I MUNICIPALIDAD DE COCHRANE,Región Aysén del General Carlos Ibáñez del Campo,2026-01
3798-1-LP26,12.009.274-k,TERMOVIAL (Juan Muñoz),CONSTRUCCIÓN RESALTOS REDUCTORES DE VELOCIDAD EMPEDRADO - CÓDIGO BIP 40.057.979-0 - FRIL,52455806.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE EMPEDRADO,Región del Maule ,2026-01
3827-2-L126,77.252.670-9,EDILAB SpA.Sociedad Comercial - Casa Matriz,"Artículos médicos varios S.C 4408, 4410, 4411 ",360000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-2-L126,77.025.316-0,Ensus Chile SpA,"Artículos médicos varios S.C 4408, 4410, 4411 ",137600.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-2-L126,76.911.530-7,La Cambucheria,"Artículos médicos varios S.C 4408, 4410, 4411 ",750000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-2-L126,76.676.144-5,greentak,"Artículos médicos varios S.C 4408, 4410, 4411 ",101550.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-1-L126,80.447.400-5,MUNNICH PHARMA MEDICAL SPA,Productos Farmacéuticos CESFAM. S.C 4409,2077160.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-1-L126,77.421.191-8,Obentis,Productos Farmacéuticos CESFAM. S.C 4409,567000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3827-1-L126,76.956.140-4,ETHON PHARMACEUTICALS SPA.,Productos Farmacéuticos CESFAM. S.C 4409,649500.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3825-4-LE26,92.264.000-9,Dynal Industrial S.A.,Recarga de Emulsión DIMAO ,7684000.0,PRODUCTOS QUÍMICOS INDUSTRIALES,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3825-3-LE26,77.743.645-7,Arma Pro,Producción de Eventos Actividad Conmemoración del Rol Femenino en la Sociedad  ,7690000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3825-1-LE26,76.104.415-k,Ecomark,Compra de Cajas de Mercadería Asistencia Social ,10640000.0,"ALIMENTOS, BEBIDAS Y TABACO",I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3824-2-LR26,97.030.000-7,Plataforma Gobiernos Regionales y Municipalidades,MANTENCIÓN DE CUENTAS CORRIENTES BANCARIAS Y OTROS,1.0,"ORGANIZACIONES Y CONSULTORÍAS POLÍTICAS, DEMOGRÁFICAS, ECONÓMICAS, SOCIALES Y DE ADMINISTRACIÓN PÚBLICA",I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3820-6-LE26,76.104.415-k,Ecomark,CANASTAS DE ALIMENTOS MUNICIPALIDAD DE SANTA MARIA,36860000.0,"ALIMENTOS, BEBIDAS Y TABACO",I MUNICIPALIDAD DE SANTA MARIA,Región de Valparaíso ,2026-01
3813-8-LE26,77.105.271-1,Nahuel Seguridad,SERVICIO DE SEGURIDAD ENCUENTRO COMUNAL VENDIMIA,8330000.0,"SERVICIOS DE DEFENSA NACIONAL, ORDEN PÚBLICO Y SEGURIDAD",I MUNICIPALIDAD DE ISLA DE MAIPO,Región Metropolitana de Santiago,2026-01
3813-6-LE26,94.510.000-1,Renta Nacional Compañía de Seguros Generales S.A.,SERVICIO DE SEGUROS PARA VEHÍCULOS MOTORIZADOS,45010495.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",I MUNICIPALIDAD DE ISLA DE MAIPO,Región Metropolitana de Santiago,2026-01
3794-3-LE26,76.943.315-5,UNIPACK SA,FLETE INTERNACIONAL MENAJE TRAMO WASHINGTON EE.UU. - SANTIAGO CHILE,12128650.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3813-4-LE26,76.409.578-2,REAL AUDIO SISTEMAS S.P.A,SERVICIO DE LÍNEA TÉCNICA ENCUENTRO COMUNUAL VEND,25210084.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE ISLA DE MAIPO,Región Metropolitana de Santiago,2026-01
3813-2-LE26,78.007.938-K,DISTRITO ARRIENDO,SERVICIO DE CARPAS Y MOBILIARIO ENCUENTRO COMUNAL,45900000.0,"SERVICIOS DE VIAJES, ALIMENTACIÓN, ALOJAMIENTO Y ENTRETENIMIENTO",I MUNICIPALIDAD DE ISLA DE MAIPO,Región Metropolitana de Santiago,2026-01
3813-1-LE26,79.534.260-5,PETRINOVIC SPA,SERVICIO DE ARRIENDO Y MANTENCION GABINETE PSICOSE,11237712.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",I MUNICIPALIDAD DE ISLA DE MAIPO,Región Metropolitana de Santiago,2026-01
3810-6-LE26,7.391.803-0,ORLANDO PAVEZ VARGAS,CONTRATO DE SUMINISTRO DE ACCESORIOS LUBRICANTES Y REPUESTOS PARA VEHICULOS PESADOS DE LA ILUSTRE MUNICIPALIDAD DE PICHILEMU AÑO 2026-2027,478718796.0,MAQUINARIA PARA GENERACIÓN Y DISTRIBUCIÓN DE ENERGÍA,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,2026-01
3810-4-LP26,9.264.413-8,Jose Luis Munoz Cornejo,CONTRATO DE SUMINISTRO DE MAQUINARIA PESADA PARA ILUSTRE MUNICIPALIDAD DE PICHILEMU AÑO 2026 - 2027 2° LLAMADO,731000.0,EQUIPAMIENTO PARA MANEJO Y ESTIBA DE MATERIALES,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,2026-01
3810-3-LP26,9.264.413-8,Jose Luis Munoz Cornejo,CONTRATO DE SUMINISTRO DE ARIDOS Y OTROS PARA LA ILUSTRE MUNICIPALIDAD DE PICHILEMU AÑO 2026-2027 2° LLAMADO,147800.0,MAQUINARIA PARA CONSTRUCCIÓN Y EDIFICACIÓN,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,2026-01
3810-2-LP26,7.660.350-2,RADIO ENTRE OLAS FM,SHOW ARTISTICO CONTIGO ESTE VERANO SEMANA PICHILEMINA 2026,184327000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,2026-01
3810-1-LE26,76.080.334-0,*COMERCIAL SF E.I.R.L.,CONTRATO DE SUMINISTRO DE INSUMOS ACCESORIOS SUMINISTROS COMPUTACIONALES Y OTROS PARA ILUSTRE MUNICIPALIDAD DE PICHILEMU AÑO 2026 - 2027,9734986.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,2026-01
3807-1-LE26,76.425.500-3,Hernan Eugenio Valdes Chamorro E.I.R.L.,Suministro de Combustible Empedrado,8403361.0,"COMBUSTIBLES, LUBRICANTES Y ANTICORROSIVOS",I MUNICIPALIDAD DE EMPEDRADO,Región del Maule ,2026-01
3801-15-LE25,16.981.545-3,Cristian Aguilera Acuña,SOLUCIÓN PARTICULAR DE AGUA POTABLE STA. YOLANDA COMUNA DE QUILACO,51015300.0,MAQUINARIA PARA MINERÍA Y PERFORACIÓN,I MUNICIPALIDAD DE QUILACO,Región del Biobío ,2026-01
3801-1-LE26,94.510.000-1,Renta Nacional - Concepción,ADQ.SEGUROS BIENES MUEBLES E INMUEBLES I.MUNICIPAL,36104063.0,"SERVICIOS FINANCIEROS, PENSIONES Y SEGUROS",I MUNICIPALIDAD DE QUILACO,Región del Biobío ,2026-01
3799-4-LE26,14.403.957-2,Marco Antonio Bofi Carrasco,Producción Artistica festival de la Frutilla 2026,45700000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE PUREN,Región de la Araucanía ,2026-01
3799-3-LE26,76.838.196-8,ASIS SpA,Implementación Deportiva Proyecto Estadio,9554970.0,"EQUIPOS, SUMINISTROS Y ACCESORIOS DEPORTIVOS Y RECREATIVOS",I MUNICIPALIDAD DE PUREN,Región de la Araucanía ,2026-01
3799-1-LE26,77.611.758-7,Agromaquinarias,Chipeadora Proyecto FNDR,17848810.0,"SERVICIOS AGRÍCOLAS, PESQUEROS, FORESTALES Y RELACIONADOS CON LA FAUNA",I MUNICIPALIDAD DE PUREN,Región de la Araucanía ,2026-01
3798-3-LP26,76.565.784-9,Cvj spa,MEJORAMIENTO ACCESIBILIDAD Y POTABILIZACIÓN SISTEMA APR SECTOR LA ORILLA Y COLMENARES EMPEDRADO -  1-C-20PMU y EC Línea Emergencia año 2025 E1557202524-1740 - ,124241336.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE EMPEDRADO,Región del Maule ,2026-01
3813-3-LE26,76.861.348-6,EVENTOS MLAGOS PRODUCCIONES SPA,SERVICIO DE INSTALACIÓN ELÉCTRICA ENCUENTRO COMUN,33200000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE ISLA DE MAIPO,Región Metropolitana de Santiago,2026-01
3827-2-L126,77.561.431-5,JFV SPA,"Artículos médicos varios S.C 4408, 4410, 4411 ",269500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,I MUNICIPALIDAD DE PADRE HURTADO,Región Metropolitana de Santiago,2026-01
3794-29-LE26,78.193.515-8,Transportes Ricmar SpA,FLETE Y BODEGAJE NACIONAL DE MENAJE DE CASA Y EFECTOS PERSONALES SANTIAGO,5912500.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3794-27-LE26,81.956.400-0,WARD VAN LINES S.A. - Casa Matriz,FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - ROMA ITALIA,2314300.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,2026-01
3785-4-LR26,12.319.507-8,FELIX ALFONSO,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,1700000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,12.319.084-k,SANDRA DEL CARMEN,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,2340000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,10.341.839-9,BENEDICTO EMILIO,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,18740000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-4-LR26,10.171.809-3,Irenio Henriquez,SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE ESTUDIANTES DE ENSEÑANZA BASICA Y MEDIA DESDE DISTINTOS SECTORES HACIA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE COELEMU URBANOS Y RURALES- MESES MARZO A DICIEMBRE AÑO 2026,2000000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-3-LE26,77.714.763-3,CONSTRUCTORA DEL VALLE,MEJORAMIENTO INTEGRAL ESCUELA MEIPO FONDO FAEP ,10598750.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-2-LE26,76.176.425-k,Distribuidora Colon,MATERIALES DE LIBRERIA ESTABLECIMIENTOS AÑO 2026,16289408.0,"INSTRUMENTOS MUSICALES, JUEGOS, JUGUETES, ARTESANÍAS Y MATERIALES EDUCATIVOS",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3785-1-LE26,76.271.265-2,Lirmi Chile,LIBRO DIGITAL ESTABLECIMIENTOS AÑO 2026,16806722.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-8-LE26,77.202.585-8,PRODUCCIONES FENIXS,SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTO PARA EL CARNAVAL DE VERANO 2026,44945000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-8-LE26,77.066.334-2,PORTAL KIDS SPA,SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTO PARA EL CARNAVAL DE VERANO 2026,5500000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-8-LE26,76.430.926-k,BPM EVENTOS SPA,SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTO PARA EL CARNAVAL DE VERANO 2026,3193277.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-6-R126,76.997.768-6,FERRETERIA CVO EXPRESS- MULTICOMERCIAL CHILLAN ,EQUIPAMIENTO SANITARIO  ACCION SOCIAL DIDECO,1575030.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-6-LE26,78.456.070-8,COMERCIAL CASTRO Y CASTRO LTDA,EQUIPAMIENTO SANITARIO  ACCION SOCIAL DIDECO - Readjudicada en Id 3784-6-R126,2370000.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-6-LE26,78.043.535-6,INVERSIONES SUR,EQUIPAMIENTO SANITARIO  ACCION SOCIAL DIDECO - Readjudicada en Id 3784-6-R126,5330000.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
3784-6-LE26,77.112.428-3,FERRIMÁS FERRETERIA,EQUIPAMIENTO SANITARIO  ACCION SOCIAL DIDECO - Readjudicada en Id 3784-6-R126,462500.0,"PRODUCTOS DERIVADOS DE MINERALES, PLANTAS Y ANIMALES",I MUNICIPALIDAD DE COELEMU,Región del Ñuble,2026-01
